"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2002";"2004"
"(1,2]";0;3,57142857142857;8,7248322147651;20,6349206349206;1,2987012987013;13,1944444444444;42,1818181818182;61,8741976893453;32,0652173913043;32,6153846153846;29,3689320388349
"(2,3]";0;16,0714285714286;14,0939597315436;3,7037037037037;3,8961038961039;11,8055555555556;26,5454545454545;10,9114249037227;22,8260869565217;6,46153846153846;6,31067961165049
"(3,4]";10,5263157894737;32,1428571428571;8,05369127516778;13,7566137566138;9,74025974025974;3,47222222222222;9,81818181818182;5,39152759948652;13,8586956521739;7,07692307692308;4,12621359223301
"(4,5]";15,7894736842105;3,57142857142857;11,4093959731544;10,5820105820106;9,74025974025974;4,86111111111111;3,09090909090909;4,74967907573813;6,79347826086956;5,53846153846154;3,88349514563107
"(5,6]";31,5789473684211;3,57142857142857;10,738255033557;5,82010582010582;10,3896103896104;3,47222222222222;2;4,23620025673941;5,16304347826087;7,38461538461539;6,79611650485437
"(6,7]";5,26315789473684;3,57142857142857;10,0671140939597;4,76190476190476;7,14285714285714;4,86111111111111;1,63636363636364;2,31065468549422;5,16304347826087;7,38461538461539;11,1650485436893
"(7,8]";10,5263157894737;1,78571428571429;8,05369127516778;5,29100529100529;9,09090909090909;8,33333333333333;1,81818181818182;2,05391527599487;1,35869565217391;13,5384615384615;13,5922330097087
"(8,9]";5,26315789473684;5,35714285714286;7,38255033557047;10,5820105820106;9,09090909090909;4,86111111111111;1,45454545454545;1,41206675224647;2,98913043478261;7,38461538461539;10,6796116504854
"(9,10]";10,5263157894737;1,78571428571429;2,01342281879195;7,93650793650794;13,6363636363636;7,63888888888889;1,81818181818182;1,15532734274711;0,543478260869565;6,15384615384615;7,28155339805825
"(10,11]";5,26315789473684;14,2857142857143;2,01342281879195;5,29100529100529;5,19480519480519;9,72222222222222;2,54545454545455;2,4390243902439;3,26086956521739;2,15384615384615;3,88349514563107
"(11,12]";0;8,92857142857143;6,04026845637584;5,29100529100529;6,49350649350649;13,8888888888889;3,63636363636364;0,770218228498075;2,71739130434783;2,46153846153846;1,94174757281553
"(12,13]";0;1,78571428571429;2,68456375838926;2,11640211640212;3,8961038961039;5,55555555555556;1,63636363636364;1,54043645699615;1,6304347826087;0,615384615384615;0,485436893203883
"(13,14]";5,26315789473684;1,78571428571429;4,02684563758389;2,64550264550265;3,8961038961039;3,47222222222222;0,909090909090909;0,641848523748395;0,815217391304348;0,615384615384615;0,485436893203883
"(14,15]";0;1,78571428571429;2,68456375838926;0,529100529100529;3,24675324675325;2,08333333333333;0,363636363636364;0,256739409499358;0,543478260869565;0,307692307692308;0
"(15,16]";0;0;0;1,05820105820106;1,2987012987013;2,08333333333333;0,363636363636364;0,128369704749679;0,271739130434783;0,307692307692308;0
"(16,17]";0;0;2,01342281879195;0;0,649350649350649;0,694444444444444;0;0,128369704749679;0;0;0
"(17,18]";0;0;0;0;0,649350649350649;0;0,181818181818182;0;0;0;0
"(18,19]";0;0;0;0;0,649350649350649;0;0;0;0;0;0
"(19,20]";0;0;0;0;0;0;0;0;0;0;0
