г. Чупа;б. Клющиха;2006;СГЛ;10;1/20;444;53,7;12
;;2006;НГЛ;10;1/20;362;26,4;7
;;2006;ВСЛ;10;1/20;1136;55,4;5
;Сухая салма;2006;СГЛ;10 и;2/20;1165;169,3;15
;;2006;НГЛ;5;1/20;1132;82,6;7
;;2006;НГЛ, пояс зостеры;5;1/20;992;174,4;18
;б. Лисья;2006;СГЛ;10;1/20;1346;209,8;16
;;2006;НГЛ;10;1/20;2832;277,8;10
;;2006;ВСЛ;10;1/20;1006;159,8;16
;пр. Подпахта;2006;СГЛ;10;1/20;688;145,2;21
;;2006;НГЛ;10;1/20;372;57,9;16
Лувеньга;материковая литораль, Лувеньга;1992;верхний пляж;7;1/30;94;35,5;38
;;1992;пояс фукоидов;5;1/30;114;55,6;49
;;1992;пояс зостеры;5;1/30;222;103,3;47
;;1992;нижний пляж;3;1/30;560;457,1;82
;;1993;верхний пляж;4;1/30;413;127,5;31
;;1993;пояс фукоидов;5;1/30;336;120,9;36
;;1993;пояс зостеры;6;1/30;405;80,0;20
;;1993;нижний пляж;5;1/30;354;77,3;22
;;1994;верхний пляж;5;1/30;462;179,1;39
;;1994;пояс фукоидов;6;1/30;745;220,6;30
;;1994;пояс зостеры;6;1/30;765;112,7;15
;;1994;нижний пляж;3;1/30;930;170,6;18
;;1995;верхний пляж;4;1/30;908;222,3;24
;;1995;пояс фукоидов;5;1/30;1134;269,7;24
;;1995;пояс зостеры;5;1/30;660;117,7;18
;;1995;нижний пляж;6;1/30;685;154,8;23
;;1996;верхний пляж;4;1/30;698;257,0;37
;;1996;пояс фукоидов;6;1/30;770;214,9;28
;;1996;пояс зостеры;4;1/30;645;71,9;11
;;1996;нижний пляж;6;1/30;870;68,8;8
;;1997;верхний пляж;3;1/30;620;130,0;21
;;1997;пояс фукоидов;6;1/30;720;265,6;37
;;1997;пояс зостеры;5;1/30;702;70,7;10
;;1997;нижний пляж;6;1/30;880;97,0;11
;;1998;верхний пляж;4;1/30;2130;623,9;29
;;1998;пояс фукоидов;6;1/30;2750;820,0;30
;;1998;пояс зостеры;5;1/30;2424;437,1;18
;;1998;нижний пляж;5;1/30;1182;239,0;20
;;1999;верхний пляж;3;1/30;7240;5833,7;81
;;1999;пояс фукоидов;6;1/30;3895;1354,6;35
;;1999;пояс зостеры;6;1/30;2405;498,8;21
;;1999;нижний пляж;5;1/30;2328;623,8;27
;;2000;верхний пляж;2;1/30;2640;870,0;33
;;2000;пояс фукоидов;4;1/30;2760;373,1;14
;;2000;пояс зостеры;5;1/30;2562;721,0;28
;;2000;нижний пляж;4;1/30;2018;394,3;20
;;2002;верхний пляж;3;1/30;1360;401,5;30
;;2002;пояс фукоидов;3;1/30;3250;337,8;10
;;2002;пояс зостеры;4;1/30;2498;952,6;38
;;2002;нижний пляж;2;1/30;810;240,0;30
;;2004;верхний пляж;3;1/30;2800;1066,6;38
;;2004;пояс фукоидов;4;1/30;3090;889,0;29
;;2004;пояс зостеры;5;1/30;1818;302,6;17
;о. Горелый;1992;ВГЛ;7;1/30;73;23,7;32
;;1992;СГЛ;5;1/30;108;9,7;9
;;1992;НГЛ;2;1/30;50;20,0;40
;;1992;ноль глубин;3;1/30;13;3,3;25
;;1993;ВГЛ;3;1/30;143;29,1;20
;;1993;СГЛ;3;1/30;480;11,5;2
;;1993;НГЛ;4;1/30;183;34,5;19
;;1993;ноль глубин;3;1/30;97;43,7;45
;;2004;ВГЛ;3;1/30;2620;219,3;8
;;2004;СГЛ;3;1/30;1700;208,8;12
;;2004;НГЛ;3;1/30;1040;176,9;17
;;2004;ноль глубин;3;1/30;1540;60,8;4
;;2006;ВГЛ;3;1/30;2200;353,4;16
;;2006;СГЛ;3;1/30;1910;342,2;18
;;2006;НГЛ;3;1/30;650;87,2;13
;;2006;ноль глубин;3;1/30;760;160,9;21
;;2007;ВГЛ;3;1/30;1940;341,8;18
;;2007;СГЛ;3;1/30;1990;449,8;23
;;2007;НГЛ;3;1/30;540;195,2;36
;;2007;ноль глубин;3;1/30;660;45,8;7
;;2008;ВГЛ;3;1/30;1100;98,5;9
;;2008;СГЛ;3;1/30;2740;125,3;5
;;2008;НГЛ;3;1/30;1030;404,5;39
;;2008;ноль глубин;3;1/30;740;147,3;20
;;2011;ВГЛ;3;1/30;2000;926,0;46
;;2011;СГЛ;3;1/30;1210;216,6;18
;;2011;НГЛ;3;1/30;1590;199,7;13
;;2011;ноль глубин;3;1/30;1100;208,8;19
;Эстуарий р.Лувеньги;1992;НГЛ;6;1/30;55;14,8;27
;;1993;НГЛ;6;1/30;202;31,3;16
;;1994;НГЛ;3 и;3/30;777;129,9;17
;;1995;НГЛ;3 и;3/30;473;44,8;9
;;1996;НГЛ;3 и;3/30;337;29,1;9
;;1997;НГЛ;3 и;3/30;213;14,5;7
;;1998;НГЛ;3 и;3/30;750;15,3;2
;;1999;НГЛ;3 и;3/30;2073;633,3;31
;;2000;НГЛ;3 и;3/30;1913;86,5;5
;;2001;НГЛ;3 и;3/30;2607;139,6;5
;;2002;НГЛ;3 и;3/30;1917;209,0;11
;;2003;НГЛ;3 и;3/30;2220;235,4;11
;;2004;НГЛ;3 и;3/30;3330;315,0;9
;;2005;НГЛ;3 и;3/30;1623;161,8;10
;;2006;НГЛ;3 и;3/30;993;131,3;13
;;2007;НГЛ;9;1/30;2547;341,8;13
;;2008;НГЛ;3 и;3/30;1683;343,5;20
;;2009;НГЛ;3 и;3/30;1860;146,4;8
;;2010;НГЛ;3 и;3/30;2057;231,5;11
;;2011;НГЛ;9;1/30;1637;60,2;4
;;2012;НГЛ;3 и;3/30;1170;23,1;2
Северный архипелаг;Западная Ряшкова салма;1994;СГЛ;2 и;3/30;450;100,0;22
;;1995;СГЛ;2 и;3/30;490;10,0;2
;;1996;СГЛ;2 и;3/30;260;130,0;50
;;1997;СГЛ;2 и;3/30;220;90,0;41
;;1998;СГЛ;2 и;3/30;755;185,0;25
;;1999;СГЛ;2 и;3/30;8530;800,0;9
;;2000;СГЛ;2 и;3/30;2910;440,0;15
;;2001;СГЛ;2 и;3/30;2515;295,0;12
;;2002;СГЛ;2 и;3/30;2690;570,0;21
;;2003;СГЛ;2 и;3/30;1930;300,0;16
;;2004;СГЛ;2 и;3/30;2355;55,0;2
;;2005;СГЛ;2 и;3/30;1825;115,0;6
;;2006;СГЛ;2 и;3/30;795;165,0;21
;;2007;СГЛ;2 и;3/30;1055;185,0;18
;;2008;СГЛ;2 и;3/30;1840;460,0;25
;;2009;СГЛ;2 и;3/30;1745;65,0;4
;;2010;СГЛ;2 и;3/30;1680;460,0;27
;;2011;СГЛ;2 и;3/30;1455;535,0;37
;;2012;СГЛ;2 и;3/30;910;340,0;37
;Южная губа о. Ряшкова;2001;ноль глубин;9;1/30;1257;174,8;14
;;2002;ноль глубин;16;1/30;1196;212,5;18
;;2003;ноль глубин;15;1/30;1758;333,3;19
;;2004;ноль глубин;13;1/30;1913;576,0;30
;;2005;ноль глубин;15;1/30;860;178,0;21
;;2006;ноль глубин;12;1/30;843;203,9;24
;;2007;ноль глубин;15;1/30;1412;387,8;27
;;2008;ноль глубин;10;1/30;1434;333,4;23
;;2009;ноль глубин;15;1/30;1122;198,5;18
;;2010;ноль глубин;15;1/30;682;106,5;16
;;2011;ноль глубин;15;1/30;364;151,5;42
;;2012;ноль глубин;15;1/30;142;39,1;28
;о. Ломнишный;2007;ноль глубин;10;1/30;501;88,7;18
;;2008;ноль глубин;5;1/30;1530;295,0;19
;;2009;ноль глубин;10;1/30;813;241,1;30
;;2010;ноль глубин;10;1/30;540;168,1;31
;;2011;ноль глубин;10;1/30;378;118,4;31
;;2012;ноль глубин;10;1/30;513;90,9;18
