"(1,2.5]";"(2.5,7.9]";"(7.9,18.2]"
"1992";0;5;50
"1993";16,6666666666667;156,666666666667;28,3333333333333
"1994";140;323,333333333333;313,333333333333
"1995";96,6666666666667;143,333333333333;233,333333333333
"1996";20;113,333333333333;203,333333333333
"1997";0;56,6666666666667;156,666666666667
"1998";490;80;180
"1999";1420;616,666666666667;36,6666666666667
"2000";183,333333333333;1613,33333333333;116,666666666667
"2001";243,333333333333;2053,33333333333;310
"2002";130;1480;306,666666666667
"2003";576,666666666667;900;743,333333333333
"2004";1450;910;970
"2005";396,666666666667;586,666666666667;640
"2006";136,666666666667;383,333333333333;473,333333333333
"2007";1503,33333333333;493,333333333333;550
"2008";640;533,333333333333;510
"2009";733,333333333333;753,333333333333;373,333333333333
"2010";576,666666666667;910;570
"2011";196,666666666667;640;800
"2012";163,333333333333;413,333333333333;593,333333333333
