"Estuary";"Goreliy";"Klyushuha";"Lomnishniy";"Medvezhya";"razrez2";"Seldyanaya";"Suhaya";"YuG";"ZRS"
"Estuary";1;0,913793051914802;NA;-0,152314113140912;0,847504950812816;0,868361357283311;0,402211367798809;NA;0,728133412104644;0,0693633611396007
"Goreliy";0,913793051914802;1;NA;-0,151722345823078;0,837560858530166;0,791724529819004;0,198651816723981;NA;0,29188029125246;0,0526370190117333
"Klyushuha";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Lomnishniy";-0,152314113140912;-0,151722345823078;NA;1;-0,0307168127006343;NA;-0,212121193086369;NA;0,611241534855411;0,558014549560641
"Medvezhya";0,847504950812816;0,837560858530166;NA;-0,0307168127006343;1;0,805107417976458;0,38295466534874;NA;0,260803850537246;0,0753793039365528
"razrez2";0,868361357283311;0,791724529819004;NA;NA;0,805107417976458;1;0,745843859325845;NA;1;0,539222193733286
"Seldyanaya";0,402211367798809;0,198651816723981;NA;-0,212121193086369;0,38295466534874;0,745843859325845;1;NA;0,203712890640877;-0,00218535905562422
"Suhaya";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YuG";0,728133412104644;0,29188029125246;NA;0,611241534855411;0,260803850537246;1;0,203712890640877;NA;1;0,523094301270712
"ZRS";0,0693633611396007;0,0526370190117333;NA;0,558014549560641;0,0753793039365528;0,539222193733286;-0,00218535905562422;NA;0,523094301270712;1
