"Estuary";"Goreliy";"Klyushuha";"Lomnishniy";"Medvezhya";"razrez2";"Seldyanaya";"Suhaya";"YuG";"ZRS"
"Estuary";0;0,000863942619867775;NA;NA;0,00946343185586285;0,000865988752375202;0,0347724354322629;NA;NA;0,0477043366802405
"Goreliy";6,17101871334125e-05;0;NA;NA;0,0606489581415648;0,000596066138484064;0,139519421328977;NA;NA;0,0152217721639354
"Klyushuha";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Lomnishniy";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Medvezhya";0,000860311986896622;0,0101081596902608;NA;NA;0;0,010451821458588;0,00176788707221753;NA;NA;0,205302654656702
"razrez2";6,66145194134771e-05;3,97377425656043e-05;NA;NA;0,0010451821458588;0;0,0606489581415648;NA;NA;0,119272142783381
"Seldyanaya";0,00434655442903287;0,0465064737763257;NA;NA;0,000147323922684794;0,0112049672535921;0;NA;NA;0,551969673209533
"Suhaya";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YuG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZRS";0,00681490524003436;0,00169130801821504;NA;NA;0,102651327328351;0,0298180356958453;0,551969673209533;NA;NA;0
