"Estuary";"Goreliy";"Klyushuha";"Lomnishniy";"Medvezhya";"razrez2";"Seldyanaya";"Suhaya";"YuG";"ZRS"
"Estuary";0;1,87338779156221e-07;NA;1;3,10703472561347e-05;0,0120902633154816;1;NA;0,145025551637765;1
"Goreliy";7,20533765985465e-09;0;NA;1;5,21764190146712e-05;0,0773944032231275;1;NA;1;1
"Klyushuha";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Lomnishniy";0,77329564270523;0,774162780448466;NA;0;1;NA;1;NA;1;1
"Medvezhya";1,24281389024539e-06;2,17401745894463e-06;NA;0,953939271952271;0;0,0613922045109767;0,875734734021149;NA;1;1
"razrez2";0,000525663622412242;0,00368544777252988;NA;NA;0,00279055475049894;0;0,15963536943076;NA;NA;1
"Seldyanaya";0,070680999779495;0,388002874194483;NA;0,686590449395157;0,0486519296678416;0,00840186154898737;0;NA;1;1
"Suhaya";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YuG";0,00725127758188826;0,357287452582777;NA;0,197322571742337;0,412936434569729;NA;0,525398840533405;NA;0;1
"ZRS";0,777819734493488;0,830538740046285;NA;0,249855527150323;0,759071033439214;0,134087833961233;0,992915664449344;NA;0,0809618560683498;0
