"B2.mean.sqmeter";"B2.sem.sqmeter"
"1994";58,3286901862138;5,37666267014704
"1995";74,1450343070408;6,4249252791137
"1996";45,742046284207;14,6193887171022
"1997";37,1439308847386;15,0707651596555
"1998";101,734321195667;13,8257438261647
"1999";134,421716796568;59,8763158288907
"2000";58,8414391960862;28,0060583556504
"2001";130,468960833268;29,1749799300989
"2002";165,642903276558;24,9441297063995
"2003";139,222167741892;25,6570015236228
"2004";132,965364268208;16,3562103243769
"2005";137,383582900625;2,63115814196865
"2006";75,1207857233247;16,7881139012516
"2007";122,745707967957;12,0014532394728
"2008";122,510524322653;53,3820283625343
"2009";110,475570160322;13,9933977154378
"2010";154,492599970413;30,8682224218546
"2011";136,495504317172;55,7501635579057
"2012";88,8339061136814;28,6449597458877
