"(1,2.5]";"(2.5,7.9]";"(7.9,19.6]"
"1994";8,88888888888889;44,4444444444444;46,6666666666667
"1995";7,14285714285714;37,7551020408163;55,1020408163265
"1996";3,84615384615385;26,9230769230769;69,2307692307692
"1997";2,27272727272727;9,09090909090909;88,6363636363636
"1998";45,6953642384106;11,9205298013245;42,3841059602649
"1999";67,4677608440797;28,4876905041032;4,04454865181712
"2000";62,1993127147766;31,786941580756;6,01374570446735
"2001";15,9045725646123;59,4433399602386;24,6520874751491
"2002";6,50557620817844;60,7806691449814;32,7137546468402
"2003";2,84974093264249;58,8082901554404;38,3419689119171
"2004";36,3057324840764;29,0870488322718;34,6072186836518
"2005";12,8767123287671;40;47,1232876712329
"2006";16,9811320754717;16,9811320754717;66,0377358490566
"2007";10,4265402843602;11,8483412322275;77,7251184834123
"2008";39,4021739130435;21,7391304347826;38,8586956521739
"2009";38,10888252149;24,6418338108883;37,2492836676218
"2010";26,7295597484277;37,4213836477987;35,8490566037736
"2011";14,0893470790378;32,6460481099656;53,2646048109966
"2012";16,5745856353591;25,414364640884;58,0110497237569
