"N2.mean.sqmeter";"N2.sem.sqmeter"
"1992";55;14,7761068395343
"1993";201,666666666667;31,349286718804
"1994";776,666666666667;129,914501799367
"1995";473,333333333333;44,8454134902457
"1996";336,666666666667;29,0593262902712
"1997";213,333333333333;14,5296631451356
"1998";750;15,2752523165195
"1999";2073,33333333333;633,333333333333
"2000";1913,33333333333;86,4741451404856
"2001";2606,66666666667;139,562809436389
"2002";1916,66666666667;208,99229119223
"2003";2220;235,442845152137
"2004";3330;315,013227235514
"2005";1623,33333333333;161,795481326821
"2006";993,333333333333;131,318104023948
"2007";2546,66666666667;341,812976803268
"2008";1683,33333333333;343,527453213147
"2009";1860;146,401275039985
"2010";2056,66666666667;231,540733157497
"2011";1636,66666666667;60,2310366653088
"2012";1170;23,094010767585
