"X.1.2.5..high";"X.2.5.7.9..high";"X.7.9.20.4..high";"X.1.2.5..low";"X.2.5.7.9..low";"X.7.9.20.4..low";"X.1.2.5..middle";"X.2.5.7.9..middle";"X.7.9.20.4..middle";"X.1.2.5..midlow";"X.2.5.7.9..midlow";"X.7.9.20.4..midlow"
"1992";0;2,07547169811321;7,54716981132075;0;0,377358490566038;0,377358490566038;0,377358490566038;6,0377358490566;3,77358490566038;0;1,50943396226415;0,377358490566038
"1993";0,377358490566038;6,22641509433962;1,50943396226415;0,188679245283019;3,20754716981132;2,07547169811321;4,15094339622642;17,1698113207547;5,84905660377358;6,22641509433962;3,20754716981132;4,33962264150943
"1994";6,60377358490566;9,62264150943396;6,79245283018868;0,566037735849057;3,58490566037736;3,20754716981132;6,9811320754717;13,0188679245283;5,66037735849057;3,77358490566038;20;10,5660377358491
"1995";0,188679245283019;0,188679245283019;3,58490566037736;8,49056603773585;7,35849056603774;4,90566037735849;0,377358490566038;4,15094339622642;9,05660377358491;9,81132075471698;12,4528301886792;10,7547169811321
"1996";0,377358490566038;1,32075471698113;3,20754716981132;0,566037735849057;0,566037735849057;6,79245283018868;3,77358490566038;9,24528301886792;14,1509433962264;0,188679245283019;2,45283018867925;6,22641509433962
"1997";0,188679245283019;0,754716981132076;2,07547169811321;1,69811320754717;1,50943396226415;3,9622641509434;0,754716981132076;3,0188679245283;7,16981132075472;0,188679245283019;0;3,20754716981132
"1998";8,86792452830189;6,60377358490566;2,07547169811321;12,8301886792453;6,41509433962264;1,88679245283019;23,2075471698113;20,9433962264151;1,13207547169811;28,3018867924528;11,6981132075472;3,77358490566038
"1999";42,8301886792453;12,4528301886792;4,33962264150943;42,6415094339623;18,6792452830189;6,22641509433962;133,584905660377;16,0377358490566;1,88679245283019;53,3962264150943;21,8867924528302;4,71698113207547
"2000";62,8301886792453;42,6415094339623;9,62264150943396;1,13207547169811;8,86792452830189;3,58490566037736;46,4150943396226;38,4905660377358;5,66037735849057;7,16981132075472;13,5849056603774;4,71698113207547
"2001";16,9811320754717;30,5660377358491;9,62264150943396;1,50943396226415;10,377358490566;3,9622641509434;10,7547169811321;48,4905660377358;7,35849056603774;7,73584905660377;27,7358490566038;6,79245283018868
"2002";11,3207547169811;25,6603773584906;7,92452830188679;1,50943396226415;13,2075471698113;2,83018867924528;10,188679245283;26,6037735849057;4,71698113207547;3,58490566037736;9,62264150943396;0,566037735849057
"2003";10,7547169811321;21,8867924528302;7,16981132075472;1,88679245283019;13,7735849056604;13,3962264150943;7,92452830188679;23,5849056603774;8,30188679245283;18,4905660377358;24,3396226415094;8,30188679245283
"2004";83,2075471698113;46,9811320754717;18,1132075471698;8,49056603773585;24,3396226415094;54,3396226415094;32,8301886792453;34,5283018867925;28,8679245283019;6,22641509433962;20,9433962264151;31,6981132075472
"2005";20,377358490566;26,7924528301887;10,5660377358491;0,377358490566038;3,9622641509434;11,3207547169811;14,1509433962264;15,6603773584906;13,3962264150943;0;10,9433962264151;14,5283018867925
"2006";53,7735849056604;42,4528301886792;28,3018867924528;1,69811320754717;11,8867924528302;29,4339622641509;56,0377358490566;23,2075471698113;28,8679245283019;2,83018867924528;12,4528301886792;21,5094339622642
"2007";65,0943396226415;22,0754716981132;22,6415094339623;1,69811320754717;7,92452830188679;27,7358490566038;76,9811320754717;14,7169811320755;20,9433962264151;7,92452830188679;5,66037735849057;16,9811320754717
"2008";25,4716981132075;19,811320754717;16,9811320754717;11,8867924528302;13,0188679245283;16,9811320754717;82,0754716981132;59,4339622641509;13,5849056603774;20,9433962264151;23,7735849056604;13,5849056603774
"2009";19,622641509434;8,49056603773585;6,9811320754717;1,13207547169811;2,26415094339623;5,47169811320755;6,41509433962264;12,6415094339623;5,09433962264151;5,84905660377358;4,33962264150943;4,71698113207547
"2010";2,45283018867925;10,377358490566;4,15094339622642;5,84905660377358;11,5094339622642;4,15094339622642;1,69811320754717;7,16981132075472;4,15094339622642;2,45283018867925;15,6603773584906;6,9811320754717
"2011";20,9433962264151;90,5660377358491;1,69811320754717;22,0754716981132;22,6415094339623;17,5471698113208;20,9433962264151;28,8679245283019;18,6792452830189;35,0943396226415;27,1698113207547;27,7358490566038
"2012";12,0754716981132;13,9622641509434;7,92452830188679;0,377358490566038;7,16981132075472;8,30188679245283;10,188679245283;11,1320754716981;12,8301886792453;1,88679245283019;8,49056603773585;3,9622641509434
