"high..1.2.5.";"low..1.2.5.";"middle..1.2.5.";"midlow..1.2.5.";"high..2.5.7.9.";"low..2.5.7.9.";"middle..2.5.7.9.";"midlow..2.5.7.9.";"high..7.9.20.4.";"low..7.9.20.4.";"middle..7.9.20.4.";"midlow..7.9.20.4."
"1992";0;0;3,7037037037037;0;21,5686274509804;50;59,2592592592593;80;78,4313725490196;50;37,037037037037;20
"1993";4,65116279069767;3,44827586206897;15,2777777777778;45,2054794520548;76,7441860465116;58,6206896551724;63,1944444444444;23,2876712328767;18,6046511627907;37,9310344827586;21,5277777777778;31,5068493150685
"1994";28,6885245901639;7,69230769230769;27,2058823529412;10,989010989011;41,8032786885246;48,7179487179487;50,7352941176471;58,2417582417582;29,5081967213115;43,5897435897436;22,0588235294118;30,7692307692308
"1995";4,76190476190476;40,9090909090909;2,77777777777778;29,7142857142857;4,76190476190476;35,4545454545455;30,5555555555556;37,7142857142857;90,4761904761905;23,6363636363636;66,6666666666667;32,5714285714286
"1996";7,69230769230769;7,14285714285714;13,8888888888889;2,12765957446809;26,9230769230769;7,14285714285714;34,0277777777778;27,6595744680851;65,3846153846154;85,7142857142857;52,0833333333333;70,2127659574468
"1997";6,25;23,6842105263158;6,89655172413793;5,55555555555556;25;21,0526315789474;27,5862068965517;0;68,75;55,2631578947368;65,5172413793103;94,4444444444444
"1998";50,5376344086022;60,7142857142857;51,25;64,6551724137931;37,6344086021505;30,3571428571429;46,25;26,7241379310345;11,8279569892473;8,92857142857143;2,5;8,62068965517241
"1999";71,8354430379747;63,1284916201117;88,1693648816936;66,7452830188679;20,8860759493671;27,6536312849162;10,5853051058531;27,3584905660377;7,27848101265823;9,21787709497207;1,2453300124533;5,89622641509434
"2000";54,5901639344262;8,33333333333333;51,25;28,1481481481481;37,0491803278689;65,2777777777778;42,5;53,3333333333333;8,36065573770492;26,3888888888889;6,25;18,5185185185185
"2001";29,7029702970297;9,52380952380952;16,1473087818697;18,3035714285714;53,4653465346535;65,4761904761905;72,8045325779037;65,625;16,8316831683168;25;11,0481586402266;16,0714285714286
"2002";25,2100840336134;8,60215053763441;24,5454545454545;26,027397260274;57,1428571428571;75,2688172043011;64,0909090909091;69,8630136986301;17,6470588235294;16,1290322580645;11,3636363636364;4,10958904109589
"2003";27,0142180094787;6,49350649350649;19,9052132701422;36,1623616236162;54,9763033175355;47,4025974025974;59,2417061611374;47,6014760147601;18,0094786729858;46,1038961038961;20,8530805687204;16,2361623616236
"2004";56,1068702290076;9,74025974025974;34,1176470588235;10,5769230769231;31,6793893129771;27,9220779220779;35,8823529411765;35,5769230769231;12,2137404580153;62,3376623376623;30;53,8461538461538
"2005";35,2941176470588;2,40963855421687;32,7510917030568;0;46,4052287581699;25,3012048192771;36,2445414847162;42,962962962963;18,3006535947712;72,289156626506;31,0043668122271;57,037037037037
"2006";43,1818181818182;3,94736842105263;51,8324607329843;7,69230769230769;34,0909090909091;27,6315789473684;21,4659685863874;33,8461538461538;22,7272727272727;68,4210526315789;26,7015706806283;58,4615384615385
"2007";59,2783505154639;4,54545454545455;68,3417085427136;25,9259259259259;20,1030927835052;21,2121212121212;13,0653266331658;18,5185185185185;20,6185567010309;74,2424242424242;18,5929648241206;55,5555555555556
"2008";40,9090909090909;28,3783783783784;52,9197080291971;35,9223300970874;31,8181818181818;31,0810810810811;38,3211678832117;40,7766990291262;27,2727272727273;40,5405405405405;8,75912408759124;23,3009708737864
"2009";55,9139784946236;12,7659574468085;26,5625;39,2405063291139;24,1935483870968;25,531914893617;52,34375;29,1139240506329;19,8924731182796;61,7021276595745;21,09375;31,6455696202532
"2010";14,4444444444444;27,1929824561404;13,0434782608696;9,77443609022556;61,1111111111111;53,5087719298246;55,0724637681159;62,406015037594;24,4444444444444;19,2982456140351;31,8840579710145;27,8195488721804
"2011";18,5;35,4545454545455;30,5785123966942;38,9937106918239;80;36,3636363636364;42,1487603305785;30,188679245283;1,5;28,1818181818182;27,2727272727273;30,8176100628931
"2012";35,5555555555556;2,38095238095238;29,8342541436464;13,1578947368421;41,1111111111111;45,2380952380952;32,5966850828729;59,2105263157895;23,3333333333333;52,3809523809524;37,5690607734807;27,6315789473684
