"B2.mean.sqmeter";"B2.sem.sqmeter"
"2001";32,9817838784307;7,52607667398172
"2002";36,9654830488244;10,8044313912485
"2003";26,695312566677;9,09850020345805
"2004";9,3747756069252;2,34703082037488
"2005";7,26084243012028;1,38278559153715
"2006";5,64595087306558;1,32189403352545
"2007";11,2653139816398;2,49001645126465
"2008";20,7555995669034;3,76639169797439
"2009";42,7070089954043;10,7855692213406
"2010";30,38559377561;5,42389877776319
"2011";19,145457014396;10,5635997976725
"2012";1,876215825569;1,35550426634376
