"(1,2.5]";"(2.5,7.9]";"(7.9,18.2]"
"1992";0;9,09090909090909;90,9090909090909
"1993";8,26446280991736;77,6859504132231;14,0495867768595
"1994";18,0257510729614;41,6309012875536;40,343347639485
"1995";20,4225352112676;30,2816901408451;49,2957746478873
"1996";5,94059405940594;33,6633663366337;60,3960396039604
"1997";0;26,5625;73,4375
"1998";65,3333333333333;10,6666666666667;24
"1999";68,4887459807074;29,7427652733119;1,76848874598071
"2000";9,58188153310105;84,3205574912892;6,09756097560976
"2001";9,33503836317136;78,772378516624;11,8925831202046
"2002";6,78260869565217;77,2173913043478;16
"2003";25,975975975976;40,5405405405405;33,4834834834835
"2004";43,5435435435435;27,3273273273273;29,1291291291291
"2005";24,435318275154;36,1396303901437;39,4250513347023
"2006";13,758389261745;38,5906040268456;47,6510067114094
"2007";59,0314136125654;19,3717277486911;21,5968586387435
"2008";38,019801980198;31,6831683168317;30,2970297029703
"2009";39,426523297491;40,5017921146953;20,0716845878136
"2010";28,0388978930308;44,2463533225284;27,7147487844408
"2011";12,0162932790224;39,1038696537678;48,8798370672098
"2012";13,960113960114;35,3276353276353;50,7122507122507
