"B2.mean.sqmeter";"B2.sem.sqmeter"
"1992";13,7405903415615;3,32639981419211
"1993";12,1511518650609;2,98373279276594
"1994";73,6567620587427;13,2311186816799
"1995";47,7345089456909;7,61887535122256
"1996";45,1019231007331;5,09838584002029
"1997";38,1197315775825;8,15075028951929
"1998";54,6177599421912;5,50388024444529
"1999";18,2120927288161;3,38348139087587
"2000";54,1062937612158;4,82768538145111
"2001";108,989481633843;8,7444050724877
"2002";90,6337839553936;11,612602714954
"2003";120,489254940409;11,2675593884192
"2004";141,43738578336;7,72809837966797
"2005";90,3433242545603;5,87879417921864
"2006";86,4142981169489;6,70841206039269
"2007";110,975319489365;13,1802010651194
"2008";113,813529926418;14,6251002040296
"2009";95,0966840637654;26,6936974320034
"2010";125,130092988457;2,9725106501771
"2011";159,534320217299;8,5043460328417
"2012";110,997757697173;9,19610972448061
