"N.mean.sqmeter";"N.sem.sqmeter"
"1992";55;14,7761068395343
"1993";203,333333333333;31,7979733805649
"1994";776,666666666667;129,914501799367
"1995";476,666666666667;48,0740170061865
"1996";336,666666666667;29,0593262902712
"1997";216,666666666667;12,0185042515466
"1998";9200;3662,84497806464
"1999";2076,66666666667;630,088177250701
"2000";1923,33333333333;80,8977406634106
"2001";2613,33333333333;144,952099367726
"2002";1946,66666666667;232,546291687865
"2003";2296,66666666667;236,737078727529
"2004";3566,66666666667;401,84297651916
"2005";1746,66666666667;193,41952101872
"2006";1036,66666666667;143,79769740082
"2007";2713,33333333333;396,488055025341
"2008";1713,33333333333;357,086979755789
"2009";1896,66666666667;163,740987877535
"2010";2133,33333333333;237,08882536111
"2011";1706,66666666667;52,5462759014482
"2012";1210;36,0555127546399
