year;sample;biomass.g
1992;me1;NA
1992;me2;NA
1992;me3;NA
1992;me4;NA
1992;me5;NA
1992;me6;NA
1993;me1;NA
1993;me2;NA
1993;me3;NA
1993;me4;NA
1993;me5;NA
1993;me6;NA
1994;me1;NA
1994;me2;NA
1994;me3;NA
1995;me1;NA
1995;me2;NA
1995;me3;NA
1996;me1;NA
1996;me2;NA
1996;me3;NA
1997;me1;NA
1997;me2;NA
1997;me3;NA
1998;me1;NA
1998;me2;NA
1998;me3;NA
1999;me1;NA
1999;me2;NA
1999;me3;NA
2000;me1;NA
2000;me2;NA
2000;me3;NA
2001;me1;NA
2001;me2;NA
2001;me3;NA
2002;me1;NA
2002;me2;NA
2002;me3;NA
2003;me1;NA
2003;me2;NA
2003;me3;NA
2004;me1;NA
2004;me2;NA
2004;me3;NA
2005;me1;NA
2005;me2;NA
2005;me3;NA
2006;me1;10,4
2006;me2;9,55
2006;me3;8,25
2007;1me1;3,264
2007;1me2;2,688
2007;1me3;4,403
2007;2me1;2,854
2007;2me2;2,548
2007;2me3;6,288
2007;3me1;3,25
2007;3me2;3,589
2007;3me3;5,672
2008;me1;15,018
2008;me2;9,065
2008;me3;11,685
2009;me1;9,189
2009;me2;4,509
2009;me3;15,475
2010;me1;0,333
2010;me2;0,141
2010;me3;16,255
2012;me1;NA
2012;me2;NA
2012;me3;NA
2011;me11;NA
2011;me12;NA
2011;me13;NA
2011;me21;NA
2011;me22;NA
2011;me23;NA
2011;me31;NA
2011;me32;NA
2011;me33;NA
