"x"
"1992";13,4620900643056
"1993";12,5879679870387
"1994";59,3244753979262
"1995";42,9971977415543
"1996";42,2237988810204
"1997";35,6927857237001
"1998";53,0471162046031
"1999";10,6681262197968
"2000";26,8274378885993
"2001";43,7596530764437
"2002";39,6528609463993
"2003";74,9562114830153
"2004";100,051578275416
"2005";73,0660491688
"2006";73,6373868990986
"2007";94,6082273951895
"2008";103,751038949746
"2009";78,5196959395826
"2010";103,703215479594
"2011";139,756079392975
"2012";94,5146503996178
