   years sum_gradday N_obs
1   1979    1646.000    26
2   1980    1836.000    27
3   1981    1695.800    24
4   1982    1509.200    30
5   1983    1722.200    24
6   1984    1983.500    26
7   1985    1630.800    26
8   1986    1754.500    26
9   1987    1499.900    23
10  1988    2000.300    22
11  1989    1879.700    22
12  1990    1764.200    23
13  1991    1597.300    24
14  1992    2030.600    18
15  1993    1682.000    21
16  1994    1914.900    19
17  1995    2927.100    16
18  1996    1632.400    19
19  1997    3026.900    17
20  1998    1814.100    19
21  1999    1767.000    23
22  2000    2063.600    22
23  2001    1640.830    19
24  2002    1699.200    22
25  2003    1972.800    24
26  2004    1875.200    21
27  2005    2127.600    19
28  2006    1935.912    21
29  2007    2039.356    20
30  2008    1700.116    20
31  2009    1963.450    22
