"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2002";"2004"
"(1,2]";0;0;6,5359477124183;18,1818181818182;2,32558139534884;14,5299145299145;62,6237623762376;49,4802494802495;35,3629976580796;19,8198198198198;29,3729372937294
"(2,3]";5,40540540540541;9,87654320987654;16,9934640522876;13,6363636363636;10,4651162790698;9,4017094017094;10,6435643564356;12,8898128898129;15,9250585480094;12,012012012012;9,24092409240924
"(3,4]";29,7297297297297;7,40740740740741;9,15032679738562;7,27272727272727;17,4418604651163;3,41880341880342;1,98019801980198;12,2661122661123;10,5386416861827;19,2192192192192;7,26072607260726
"(4,5]";8,10810810810811;3,7037037037037;9,15032679738562;6,36363636363636;11,6279069767442;3,41880341880342;1,98019801980198;6,02910602910603;6,55737704918033;8,10810810810811;4,29042904290429
"(5,6]";8,10810810810811;6,17283950617284;7,18954248366013;11,8181818181818;10,4651162790698;0,854700854700855;0,99009900990099;3,32640332640333;8,89929742388759;7,20720720720721;6,27062706270627
"(6,7]";5,40540540540541;1,23456790123457;5,88235294117647;7,27272727272727;3,48837209302326;5,12820512820513;0,742574257425743;3,53430353430353;3,98126463700234;7,20720720720721;4,95049504950495
"(7,8]";16,2162162162162;4,93827160493827;1,96078431372549;4,54545454545455;5,81395348837209;6,83760683760684;1,48514851485149;1,03950103950104;4,68384074941452;3,6036036036036;10,5610561056106
"(8,9]";5,40540540540541;7,40740740740741;5,22875816993464;6,36363636363636;6,97674418604651;11,965811965812;1,98019801980198;1,66320166320166;4,44964871194379;3,9039039039039;7,26072607260726
"(9,10]";5,40540540540541;8,64197530864197;3,92156862745098;3,63636363636364;9,30232558139535;9,4017094017094;3,46534653465347;1,45530145530146;1,40515222482436;5,70570570570571;4,62046204620462
"(10,11]";2,7027027027027;11,1111111111111;5,88235294117647;2,72727272727273;3,48837209302326;10,2564102564103;3,96039603960396;1,24740124740125;1,40515222482436;4,5045045045045;6,27062706270627
"(11,12]";2,7027027027027;9,87654320987654;5,88235294117647;3,63636363636364;4,65116279069767;9,4017094017094;2,72277227722772;1,24740124740125;0,702576112412178;3,003003003003;3,96039603960396
"(12,13]";5,40540540540541;17,2839506172839;6,5359477124183;6,36363636363636;4,65116279069767;4,27350427350427;1,73267326732673;1,24740124740125;1,63934426229508;2,1021021021021;2,31023102310231
"(13,14]";2,7027027027027;2,46913580246914;5,88235294117647;2,72727272727273;3,48837209302326;2,56410256410256;1,48514851485149;1,03950103950104;1,87353629976581;2,4024024024024;2,64026402640264
"(14,15]";0;4,93827160493827;3,26797385620915;1,81818181818182;1,16279069767442;2,56410256410256;1,73267326732673;1,87110187110187;0,936768149882904;0,600600600600601;0,66006600660066
"(15,16]";0;1,23456790123457;1,96078431372549;1,81818181818182;4,65116279069767;3,41880341880342;0,742574257425743;0,831600831600832;0,702576112412178;0;0,33003300330033
"(16,17]";2,7027027027027;2,46913580246914;1,96078431372549;0,909090909090909;0;2,56410256410256;0,99009900990099;0,415800415800416;0;0,600600600600601;0
"(17,18]";0;0;0,65359477124183;0,909090909090909;0;0;0,495049504950495;0;0,936768149882904;0;0
"(18,19]";0;1,23456790123457;1,96078431372549;0;0;0;0;0,415800415800416;0;0;0
"(19,20]";0;0;0;0;0;0;0,247524752475248;0;0;0;0
