"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2002";"2004"
"(1,2]";1,78571428571429;8,47457627118644;4,3010752688172;11,6788321167883;3,44827586206897;11,9318181818182;27,4111675126904;57,2164948453608;31,9702602230483;27,7777777777778;NA
"(2,3]";7,14285714285714;16,9491525423729;10,752688172043;13,1386861313869;5,74712643678161;10,7954545454545;15,2284263959391;7,98969072164948;18,9591078066914;11,1111111111111;NA
"(3,4]";30,3571428571429;16,9491525423729;8,60215053763441;9,48905109489051;4,02298850574713;3,40909090909091;4,06091370558376;6,18556701030928;10,7806691449814;3,7037037037037;NA
"(4,5]";14,2857142857143;3,38983050847458;9,67741935483871;6,56934306569343;10,9195402298851;3,40909090909091;3,04568527918782;6,70103092783505;5,20446096654275;12,962962962963;NA
"(5,6]";8,92857142857143;3,38983050847458;5,37634408602151;5,83941605839416;4,02298850574713;1,13636363636364;3,04568527918782;2,57731958762887;5,57620817843866;1,85185185185185;NA
"(6,7]";0;10,1694915254237;7,52688172043011;5,83941605839416;5,74712643678161;1,13636363636364;2,53807106598985;2,31958762886598;4,46096654275093;9,25925925925926;NA
"(7,8]";3,57142857142857;3,38983050847458;10,752688172043;4,37956204379562;8,04597701149425;5,11363636363636;1,01522842639594;2,31958762886598;3,71747211895911;5,55555555555556;NA
"(8,9]";3,57142857142857;5,08474576271187;13,9784946236559;4,37956204379562;10,3448275862069;8,52272727272727;1,52284263959391;1,54639175257732;2,97397769516729;1,85185185185185;NA
"(9,10]";10,7142857142857;1,69491525423729;5,37634408602151;5,10948905109489;5,74712643678161;12,5;4,06091370558376;1,54639175257732;4,08921933085502;7,40740740740741;NA
"(10,11]";7,14285714285714;6,77966101694915;4,3010752688172;7,2992700729927;6,32183908045977;8,52272727272727;9,13705583756345;1,03092783505155;2,23048327137546;1,85185185185185;NA
"(11,12]";5,35714285714286;5,08474576271187;4,3010752688172;6,56934306569343;11,4942528735632;7,38636363636364;2,03045685279188;0,515463917525773;0,743494423791822;3,7037037037037;NA
"(12,13]";1,78571428571429;3,38983050847458;2,1505376344086;5,83941605839416;4,02298850574713;5,68181818181818;8,12182741116751;1,54639175257732;2,97397769516729;3,7037037037037;NA
"(13,14]";0;1,69491525423729;2,1505376344086;4,37956204379562;9,19540229885057;5,11363636363636;8,62944162436548;2,31958762886598;0,743494423791822;5,55555555555556;NA
"(14,15]";1,78571428571429;5,08474576271187;2,1505376344086;6,56934306569343;4,02298850574713;7,38636363636364;2,53807106598985;3,09278350515464;1,48698884758364;0;NA
"(15,16]";0;1,69491525423729;5,37634408602151;0;2,8735632183908;2,27272727272727;3,04568527918782;1,80412371134021;2,23048327137546;0;NA
"(16,17]";1,78571428571429;1,69491525423729;0;1,45985401459854;1,14942528735632;3,40909090909091;2,03045685279188;0,77319587628866;1,11524163568773;0;NA
"(17,18]";1,78571428571429;1,69491525423729;2,1505376344086;1,45985401459854;0,574712643678161;0,568181818181818;1,01522842639594;0,257731958762887;0;0;NA
"(18,19]";0;1,69491525423729;1,0752688172043;0;1,72413793103448;1,13636363636364;1,01522842639594;0;0,371747211895911;1,85185185185185;NA
"(19,20]";0;1,69491525423729;0;0;0,574712643678161;0,568181818181818;0,50761421319797;0,257731958762887;0,371747211895911;1,85185185185185;NA
