"2002";"2003";"2004";"2005";"2006";"2007";"2008"
"(1,2]";0;0;0;0;0;0;0
"(2,3]";3,90625;0;2,77777777777778;1,06382978723404;2,80898876404494;6,32911392405063;6,66666666666667
"(3,4]";8,51063829787234;0;0,421940928270042;1,11111111111111;9,375;1,38888888888889;11,1111111111111
"(4,5]";17,7777777777778;0;0,925925925925926;0;6,38297872340426;0;2,53164556962025
"(5,6]";6,48148148148148;3,19148936170213;0;0;1,11111111111111;2,34375;1,38888888888889
"(6,7]";4,21940928270042;1,11111111111111;0;0;0,925925925925926;6,38297872340426;0
"(7,8]";6,48148148148148;16,6666666666667;0;0,561797752808989;0;6,66666666666667;7,03125
"(8,9]";11,2359550561798;3,37552742616034;1,11111111111111;0,78125;0,462962962962963;16,6666666666667;6,38297872340426
"(9,10]";13,28125;6,94444444444444;9,25925925925926;6,38297872340426;0,561797752808989;10,126582278481;6,66666666666667
"(10,11]";19,1489361702128;7,30337078651685;4,64135021097046;6,66666666666667;0,78125;1,38888888888889;11,1111111111111
"(11,12]";8,88888888888889;11,71875;4,62962962962963;10,1851851851852;5,31914893617021;0;7,59493670886076
"(12,13]";6,48148148148148;17,0212765957447;7,86516853932584;5,48523206751055;16,6666666666667;2,34375;5,55555555555556
"(13,14]";3,37552742616034;8,88888888888889;14,84375;5,55555555555556;10,1851851851852;22,3404255319149;6,74157303370786
"(14,15]";4,16666666666667;3,7037037037037;6,38297872340426;5,0561797752809;6,32911392405063;40;16,40625
"(15,16]";5,61797752808989;1,68776371308017;1,11111111111111;7,03125;3,7037037037037;44,4444444444444;19,1489361702128
"(16,17]";7,03125;4,16666666666667;8,33333333333333;9,57446808510638;5,0561797752809;6,32911392405063;33,3333333333333
"(17,18]";4,25531914893617;5,0561797752809;0,421940928270042;6,66666666666667;5,46875;9,72222222222222;13,8888888888889
"(18,19]";8,88888888888889;0,78125;1,85185185185185;3,7037037037037;8,51063829787234;6,74157303370786;7,59493670886076
"(19,20]";0;4,25531914893617;1,12359550561798;0,421940928270042;2,22222222222222;2,34375;5,55555555555556
