"diff";"lwr";"upr";"p adj"
"2003-2002";-24,8606811145513;-54,5467247573064;4,82536252820377;0,167147598926103
"2004-2002";-16,6937119675457;-48,4806830965104;15,093259161419;0,705888781144466
"2005-2002";-11,1764705882353;-42,6762296053327;20,3232884288621;0,9399459329334
"2006-2002";-7,60504201680672;-39,6968881118456;24,4868040782321;0,992175291065665
"2007-2002";20,6417112299465;-10,0879875413975;51,3714100012905;0,418108911819795
"2008-2002";20,8235294117646;-10,6762296053327;52,323288428862;0,43835258907661
"2004-2003";8,16696914700564;-22,8403296503975;39,1742679444087;0,986303609197351
"2005-2003";13,684210526316;-17,0285858832102;44,3970069358423;0,839022853573767
"2006-2003";17,2556390977446;-14,0641251246352;48,5754033201244;0,656611405503833
"2007-2003";45,5023923444978;15,5799019445437;75,4248827444519;0,000199195150750064
"2008-2003";45,684210526316;14,9714141167897;76,3970069358423;0,000302162266935579
"2005-2004";5,5172413793104;-27,2306777864486;38,2651605450694;0,998816722494438
"2006-2004";9,08866995073897;-24,2291627719868;42,4065026734647;0,983565254046026
"2007-2004";37,3354231974922;5,32752138982259;69,3433250051618;0,0110003458329494
"2008-2004";37,5172413793103;4,76932221355136;70,2651605450693;0,0134823503287177
"2006-2005";3,57142857142857;-29,4725007034187;36,6153578462759;0,999909164281475
"2007-2005";31,8181818181818;0,0954917886304969;63,5408718477331;0,0487658629151335
"2008-2005";31,9999999999999;-0,469208402248782;64,4692084022487;0,0563012413528414
"2007-2006";28,2467532467532;-4,06393895201351;60,5574454455199;0,130482962298029
"2008-2006";28,4285714285714;-4,61535784627594;61,4725007034187;0,14354365464754
"2008-2007";0,181818181818159;-31,5408718477331;31,9045082113694;0,999999999997895
