"Medvezhya";"Seldyanaya";"Medvezhya.1";"Seldyanaya.1"
"1987";5,58333333333333;3,33333333333333;1,69427884602293;0,864566219253764
"1988";3,08333333333333;5,11111111111111;1,08333333333333;3,0159043440311
"1989";4,41666666666667;3,33333333333333;1,29368122468834;0,666666666666667
"1990";2,66666666666667;5,41666666666667;0,689019212175883;1,3053406227549
"1991";7,16666666666667;6,41666666666667;2,38630351054606;1,36769178109719
"1992";4,08333333333333;9,41666666666667;0,83899591263256;2,31090410397701
"1993";10,9166666666667;15,25;3,45196108806796;4,23392682549384
"1994";10,6041666666667;2,08333333333333;2,44956287329026;1,82729722582703
"1995";22,5875;4,2;6,50855824990637;4,30031711304263
"1996";12,3583333333333;36,3625;0,870710988941007;13,5902582157666
"1997";42,3833333333333;27,5416666666667;7,2779902043175;6,42393675123272
"1998";165,020833333333;60,9041666666667;39,986779755813;21,3412350349191
"1999";50,353125;38,8;22,8407772090974;24,3513410821663
"2000";14,4645833333333;22,61875;4,56326336117515;7,00065278679695
"2001";45,5291666666667;29,7145833333333;9,41347349654749;11,6930690662786
"2002";60,4333333333333;27,8041666666667;12,3964160163535;6,65273556269688
"2003";49,2104166666667;42,0416666666667;9,68432301685684;14,8180250638514
"2004";40,7833333333333;71,7083333333333;14,6683301183058;16,0848134818988
"2005";32,8291666666667;92,6770833333333;5,55874774135508;27,3334934154934
"2006";16,375;84,7770833333333;2,5812571079952;27,6815304048096
"2007";24,2958333333333;104,466666666667;4,4387955144033;32,7617210018804
"2008";17,91875;39,8854166666667;7,12111212705827;10,9874887778467
"2009";90,8458333333333;46,4444444444444;19,4016963764861;14,5908961210132
"2010";25,2479166666667;42,075;6,24625680205733;11,8894541219596
"2011";33,675;43,4729166666667;7,06727279061518;14,4338375776876
"2012";24,0895833333333;28,04375;5,16610315078205;13,131559372843
"2013";18,1520833333333;10,2375;6,86830146006554;2,55720998681506
