"age";
"Rand_Harbor";0
"Wadden_Sea";0
"Hudsons_Bay";0
"MLW";0
"Finland_Gulf_6m";1
"Finland_Gulf_20m";0
"Finland_Gulf_35m";0
"St_Laurence_River";0
"Cobscook_Bay";0
"Windsor";0
"Mungo_brook";0
"Pekkelinskaya_Bay";4
"WSBS_MSU";4
"Ermolinskaya_Bay";4
"Sukhaya_mid";3
"Sukhaya_low";3
"Sukhaya_low_zostera";3
"Klyushiha_mid";3
"Klyushiha_low";3
"Klyushiha_low_zostera";1
"St_Laurence_high";0
"St_Laurence_mid";0
"St_Laurence_low";0
"IPB";5
"GN";5
"H75";5
"Tvaren_Bay";4
"North_sea";6
"Kiel_area";0
"Tvarminne_area";1
"Le_Verdon_high";5
"Le_Verdon_mid";0
"Phare_de_Richard";2
"Abram_mid";4
"Abram_low";4
"Dalnezeleneckaya_high";4
"Dalnezeleneckaya_mid";3
"Gavrilovo_mid";4
"Gavrilovo_low";4
"Shelpino_high";4
"Shelpino_mid";4
"Yarnyshnaya_high";4
"Yarnyshnaya_mid";3
"Yarnyshnaya_low";4
"Pala_mid";4
"Pala_low";4
"Porchnikha_mid";1
"Ivanovskaya";4
"Ythan_estuary";0
"Budle_Bay";0
"Firth_of_Forth";0
"river_Clwyd";0
"Lynher_estuary";0
"Wash";0
