1,16,1979,-0.1,-0.4,-0.5,-0.5,-0.5,-0.5,-0.5
2,15,1979,-0.8,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
3,19,1979,-0.4,-1.3,-1.3,-1.3,-0.9,-0.5,-0.4
4,16,1979,-0.4,-1.2,-1.3,-1.1,-0.8,-0.5,-0.5
5,15,1979,0.2,-0.5,-0.8,-0.7,-0.5,-0.5,-0.5
5,22,1979,2.8,0.7,-0.4,-0.7,-0.7,-0.7,-0.7
5,30,1979,4.8,3.8,0,-0.5,-0.7,-0.7,-0.7
6,11,1979,6,5.8,0.1,-0.6,-0.7,-0.8,-0.8
6,21,1979,9.5,7.3,7,4.5,1.1,-0.6,-0.6
7,1,1979,14.2,5.8,3.8,2.5,0.8,-0.5,-0.5
7,10,1979,15.8,12.2,10.4,5,1.5,-0.5,-0.5
7,20,1979,15.2,14.4,13.1,9.5,4.5,-0.1,-0.2
7,30,1979,15.2,14,12.4,8,2.3,-0.3,-0.3
8,9,1979,13.9,13.9,13.9,13.8,1.3,0,0
8,20,1979,14.4,13,9.6,7,4.1,0.5,0.4
8,30,1979,12.4,12.4,12.4,12.4,4,1.1,1.1
9,10,1979,10.5,7,5,3,1.3,-0.1,-0.2
9,20,1979,8.6,8.4,7.4,6.6,5.5,1.1,0.9
10,1,1979,7.3,7.3,7.3,7.2,5.5,0.9,0.8
10,10,1979,5.2,5.3,5.3,5.3,2.6,0.5,0.3
10,20,1979,3,3,3.2,3.3,2.8,1,0.9
10,31,1979,2,2.5,2.7,2.8,2.3,0.6,0.5
11,11,1979,1,1.2,1.5,1.7,2.2,1.3,1.3
11,21,1979,1.4,1.5,1.6,1.7,1.8,1.9,1.9
11,29,1979,-0.1,0,0.4,0.5,0.5,1.9,1.9
12,11,1979,-1.3,-1.3,-1.3,-1.3,-1.3,1,1
