"N.all.mean.sqmeter";"N.all.sem.sqmeter"
"1992";74,375;12,334194458544
"1993";222,307692307692;44,0883996335603
"1994";1202,5;301,617169051542
"1995";947,5;329,149788596823
"1996";647,5;267,935782107081
"1997";337,5;100,943466025956
"1998";23232,5;9034,51841088758
"1999";5077,5;1168,14935546216
"2000";3292,5;1333,9313762959
"2001";2510;620,779080403542
"2002";1752,5;502,068637405949
"2003";2405;241,402154091466
"2004";1772,5;182,126017810845
"2005";2145;635,472265327134
"2006";1585;301,402026897932
"2007";1390;269,173820150745
"2008";1497,5;280,027393140548
"2009";1130;314,669138408371
"2010";1292,5;154,939504323462
"2011";1935;285,310835278425
"2012";1317,5;296,461773814658
