"high";"low";"middle";"midlow";"high.1";"low.1";"middle.1";"midlow.1"
"1992";11,8049812725735;1,3488408767332;9,28453867569523;3,17098464086921;2,63945972593318;0,584212657097618;1,10208881459344;2,41980169427941
"1993";7,84609690658727;9,78790469831716;25,8252869409258;10,8682607624746;3,58640373272821;5,04164500625272;5,32610243024659;2,65085720497982
"1994";74,3892481396453;33,402705649405;91,1298361107583;139,420265274321;NA;NA;NA;NA
"1995";51,6240923196993;60,2108165888192;93,6761196684443;103,666826263943;NA;NA;NA;NA
"1996";34,5450127243631;110,92859943798;135,670450669162;61,9432847673217;NA;NA;NA;NA
"1997";20,2927892131638;75,6417950905289;80,3745002340501;36,9766484141477;NA;NA;NA;NA
"1998";31,9914762177533;34,8405085623541;16,6873551763486;54,4499708808235;NA;NA;NA;NA
"1999";72,3603363901667;109,587685554803;45,6053625124399;81,1807279305803;NA;NA;NA;NA
"2000";133,847314404788;52,8836165536251;68,9764093132922;72,1941292929685;NA;NA;NA;NA
"2001";124,523500557924;53,9717498144924;96,292843448228;92,4990521746361;NA;NA;NA;NA
"2002";103,516686269696;38,1618020924167;58,9775143797819;17,2974562279031;NA;NA;NA;NA
"2003";92,0591536703914;161,600013083303;101,085121553208;105,438045791351;NA;NA;NA;NA
"2004";70,4429678835372;177,926255496573;91,3246801080661;85,4617161316759;11,7147610813623;16,772943782106;8,0042566230204;3,09339493935673
"2005";118,943123763252;97,9716064150188;108,189159961791;125,817984573559;NA;NA;NA;NA
"2006";86,7167015437563;88,2389192445479;74,049664546009;66,185435573533;23,8179090159815;18,3175604408061;16,2245173676498;9,79157221671982
"2007";60,9870159257473;85,8584793195887;50,1134228904248;45,8911565071935;6,54898272358697;4,57135165930204;3,74437736015355;16,5606949565513
"2008";50,1698435097855;81,3058519945006;50,866563146639;45,6029903718264;6,26900417418624;44,6674116718451;2,57301338027572;15,7715372571245
"2009";68,5149782072404;70,5324317494863;54,7990513021878;39,7926382759688;NA;NA;NA;NA
"2010";49,048303430802;67,2937617617557;39,9496202445946;76,9405983278828;NA;NA;NA;NA
"2011";23,9330687506762;69,5077934359456;54,5721020232116;77,2056364001058;10,4099903237659;9,22006187578794;21,7035715993377;16,5381604713248
"2012";74,0198239949754;96,6368365350877;111,393648632738;41,9641645558901;NA;NA;NA;NA
