"";"ym";"Temp"
"1";"2013.01";-9,59112903225807
"2";"2013.02";-7,84642857142857
"3";"2013.03";-12,5814516129032
"4";"2013.04";-0,478333333333333
"5";"2013.05";7,06532258064516
"6";"2013.06";13,7820083682008
"7";"2013.07";15,5326612903226
"8";"2013.08";14,7358870967742
"9";"2013.09";9,23083333333333
"10";"2013.10";1,07078189300412
"11";"2013.11";-4,22899159663866
"12";"2013.12";-7,23225806451613
"13";"2014.01";-14,3104838709677
"14";"2014.02";-4,73571428571429
"15";"2014.03";-2,67822580645161
"16";"2014.04";0,43875
"17";"2014.05";5,39637096774194
"18";"2014.06";9,85375
"19";"2014.07";16,820564516129
"20";"2014.08";14,3391129032258
"21";"2014.09";8,00916666666667
"22";"2014.10";-0,244354838709677
"23";"2014.11";-4,98833333333333
"24";"2014.12";-7,74056224899598
"25";"2015.01";-12,495564516129
"26";"2015.02";-7,37366071428571
"27";"2015.03";-1,50201612903226
"28";"2015.04";0,969166666666667
"29";"2015.05";7,10887096774194
"30";"2015.06";10,70875
"31";"2015.07";11,6733870967742
"32";"2015.08";13,014979757085
"33";"2015.09";9,89208333333333
"34";"2015.10";2,28739837398374
"35";"2015.11";-2,04458333333333
"36";"2015.12";-8,31336032388664
"37";"2016.01";-16,8923387096774
"38";"2016.02";-4,69350649350649
"39";"2016.03";-3,82281879194631
