"N1age.fucus_zone.2.length.N1age.fucus_zone..";"N_bez_spata.fucus_zone.1.length.N_bez_spata.fucus_zone....1."
"1993";13,4164078649987;118,110118110177
"1994";50,1996015920445;285,904939733773
"1995";189,26172354705;537,918783088938
"1996";15,4919333848297;698,201798605008
"1997";51,6720427310552;529,768123772835
"1998";459,989130306358;648,287496771596
"1999";1226,32377453917;2093,48844160098
"2000";306,431068920891;2508,38071555232
"2002";210,713075057055;677,510575226481
"2004";411,612682020367;875,01722226675
