sea;latitude;longitude;location;year studied or published;ind./sq.m.;source;region
Barents Sea;69,086;36,052;Yarnishnaya;2004;8,00;Genelt-Yanovskiy et al., 2010;East Murman
Barents Sea;69,101;36,206;Shelpino;2005;1,00;Genelt-Yanovskiy et al., 2010;East Murman
Barents Sea;69,081;36,254;Porchnikha;2005;12,00;Genelt-Yanovskiy et al., 2010;East Murman
Barents Sea;69,189;33,366;Pala;2006;66,00;Genelt-Yanovskiy et al., 2010;Kola bay
English Channel;50,379;-4,101;Plym estuary;2011;64,00;Romano et al., 2011;Plym estuary
Scotland East coast;56,002;-3,516;Forth Estuary;1998;31,10;Huxham, Richards, 2008;Forth Estuary
Wadden Sea;55,505;8,263;Skallingen;1984;2496,75;Jensen, 1993;Skallingen
Wadden Sea;55,505;8,263;Skallingen;1989;17,70;Jensen, 1993;Skallingen
Irish Sea;53,144;-4,333;Traeth Melynog;1986;100,00;Sanchez-Salazar et al., 1987;Traeth Melynog
Irish Sea;51,660;-4,173;Burry Inlet;;621,00;Ferns et al., 2000;Burry Inlet
Wadden Sea;53,375;5,353;Terschelling;1971;9,00;Beukema, 1989;Terschelling
Wadden Sea;53,375;5,353;Terschelling;1977;14,00;Beukema, 1989;Terschelling
Wadden Sea;53,375;5,353;Terschelling;1987;367,00;Beukema, 1989;Terschelling
Morocco, Atlantic;34,859;-6,272;Merja Zerga;2005-2007;638,00;Gam et al., 2010;Merja Zerga
Biscay Bay;44,666;-1,134;Arcachon;2005-2007;147,00;Gam et al., 2010;Arcachon
England East coast;52,829;0,325;Wash;2000;50,00;Dare et al., 2004;Wash
Wadden sea;52,930;4,830;between Den Helder and Delfzijl;;34,00;Beukema_1976;between Den Helder and Delfzijl
Norway;69,640;18,870;Tromso;;107;Oug_2001;Tromso
Norway;63,010;8,000;Skjellvika, Oydegard;;39;Sneli_1969;Skjellvika, Oydegard
Wadden;55,040;8,400;Konigshafen of Sylt;;78,00;Reise_et_al_1994;Konigshafen of Sylt
Wadden;53,420;6,070;Friesland;;800,00;Zwarts_Wanink_1993;Friesland
North;55,615;-1,763;Budle Bay;;37,00;Brady_1943;Northumberland coast UK
Norwegian;63,946;11,380;Borgenfjord, Korsen;;14,00;Stremgren_et_al_1973;Borgenfjord
Norwegian;63,885;11,371;Borgenfjord, Lorvikleiret;;276,00;Stremgren_et_al_1973;Borgenfjord
Norwegian;63,856;11,308;Borgenfjord, Sund;;7,00;Stremgren_et_al_1973;Borgenfjord
La Manche;50,380;-4,300;Lynher estuary;;19,00;Warwick_Price_1975;La Manche
Barents;69,189;33,366;Pala;;27,00;our data;Kola bay
Barents;69,086;36,052;Yarnyshnaya;;7,00;our data;East Murman
Barents;69,110;36,099;Dalnezelenetskaya;;7,00;our data;East Murman
Barents;69,101;36,206;Shelpino;;2,00;our data;East Murman
Barents;69,081;36,254;Porchnikha;;10,00;our data;East Murman
Barents;68,992147;36,513017;Tryashina;;9,00;our data;East Murman
